cycle,updated,symbol,pnl_pct,high_water,exit_score,decision,order_status
20260918_090309,"Sep 18, 2026 09:03:09 AM PT",OXY,-5.968,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_090309,"Sep 18, 2026 09:03:09 AM PT",PLTR,3.42,3.42,3,WATCH CLOSELY,NO ACTION
20260918_090309,"Sep 18, 2026 09:03:09 AM PT",USB,-4.901,-4.344,7,RISK WARNING,NO ACTION
20260918_092203,"Sep 18, 2026 09:22:03 AM PT",AAPL,0.5760000000000001,0.764,0,LET RUN,NO ACTION
20260918_092203,"Sep 18, 2026 09:22:03 AM PT",OXY,-6.08,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_092203,"Sep 18, 2026 09:22:03 AM PT",PLTR,3.132,3.42,3,WATCH CLOSELY,NO ACTION
20260918_092203,"Sep 18, 2026 09:22:03 AM PT",USB,-4.853,-4.344,7,RISK WARNING,NO ACTION
20260918_093519,"Sep 18, 2026 09:35:19 AM PT",AAPL,0.5910000000000001,0.764,0,LET RUN,NO ACTION
20260918_093519,"Sep 18, 2026 09:35:19 AM PT",OXY,-6.08,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_093519,"Sep 18, 2026 09:35:19 AM PT",PLTR,2.932,3.42,3,WATCH CLOSELY,NO ACTION
20260918_093519,"Sep 18, 2026 09:35:19 AM PT",USB,-4.845,-4.344,7,RISK WARNING,NO ACTION
20260918_094802,"Sep 18, 2026 09:48:02 AM PT",AAPL,0.5599999999999999,0.764,0,LET RUN,NO ACTION
20260918_094802,"Sep 18, 2026 09:48:02 AM PT",OXY,-6.343,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_094802,"Sep 18, 2026 09:48:02 AM PT",PLTR,3.015,3.42,3,WATCH CLOSELY,NO ACTION
20260918_094802,"Sep 18, 2026 09:48:02 AM PT",USB,-4.861,-4.344,7,RISK WARNING,NO ACTION
20260918_100256,"Sep 18, 2026 10:02:56 AM PT",AAPL,0.5519999999999999,0.764,0,LET RUN,NO ACTION
20260918_100256,"Sep 18, 2026 10:02:56 AM PT",OXY,-6.279,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_100256,"Sep 18, 2026 10:02:56 AM PT",PLTR,3.05,3.42,3,WATCH CLOSELY,NO ACTION
20260918_100256,"Sep 18, 2026 10:02:56 AM PT",USB,-4.694,-4.344,7,RISK WARNING,NO ACTION
20260918_102006,"Sep 18, 2026 10:20:06 AM PT",AAPL,0.611,0.764,0,LET RUN,NO ACTION
20260918_102006,"Sep 18, 2026 10:20:06 AM PT",OXY,-6.319,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_102006,"Sep 18, 2026 10:20:06 AM PT",PLTR,2.991,3.42,3,WATCH CLOSELY,NO ACTION
20260918_102006,"Sep 18, 2026 10:20:06 AM PT",USB,-4.765,-4.344,7,RISK WARNING,NO ACTION
20260918_103232,"Sep 18, 2026 10:32:32 AM PT",AAPL,0.7000000000000001,0.764,0,LET RUN,NO ACTION
20260918_103232,"Sep 18, 2026 10:32:32 AM PT",OXY,-6.016,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_103232,"Sep 18, 2026 10:32:32 AM PT",PLTR,2.974,3.42,3,WATCH CLOSELY,NO ACTION
20260918_103232,"Sep 18, 2026 10:32:32 AM PT",USB,-4.638,-4.344,7,RISK WARNING,NO ACTION
20260918_104759,"Sep 18, 2026 10:47:59 AM PT",AAPL,0.7889999999999999,0.7889999999999999,0,LET RUN,NO ACTION
20260918_104759,"Sep 18, 2026 10:47:59 AM PT",OXY,-6.295000000000001,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_104759,"Sep 18, 2026 10:47:59 AM PT",PLTR,3.208,3.42,3,WATCH CLOSELY,NO ACTION
20260918_104759,"Sep 18, 2026 10:47:59 AM PT",USB,-4.757,-4.344,7,RISK WARNING,NO ACTION
20260918_110328,"Sep 18, 2026 11:03:28 AM PT",AAPL,0.8380000000000001,0.8380000000000001,0,LET RUN,NO ACTION
20260918_110328,"Sep 18, 2026 11:03:28 AM PT",OXY,-6.223,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_110328,"Sep 18, 2026 11:03:28 AM PT",PLTR,3.385,3.42,3,WATCH CLOSELY,NO ACTION
20260918_110328,"Sep 18, 2026 11:03:28 AM PT",USB,-4.582,-4.344,7,RISK WARNING,NO ACTION
20260918_112439,"Sep 18, 2026 11:24:39 AM PT",AAPL,0.835,0.838,0,LET RUN,NO ACTION
20260918_112439,"Sep 18, 2026 11:24:39 AM PT",OXY,-6.088,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_112439,"Sep 18, 2026 11:24:39 AM PT",PLTR,3.573,3.573,3,WATCH CLOSELY,NO ACTION
20260918_112439,"Sep 18, 2026 11:24:39 AM PT",USB,-4.367999999999999,-4.344,7,RISK WARNING,NO ACTION
20260918_113704,"Sep 18, 2026 11:37:04 AM PT",AAPL,0.836,0.838,0,LET RUN,NO ACTION
20260918_113704,"Sep 18, 2026 11:37:04 AM PT",OXY,-6.152,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_113704,"Sep 18, 2026 11:37:04 AM PT",PLTR,3.863,3.863,2,HOLD,NO ACTION
20260918_113704,"Sep 18, 2026 11:37:04 AM PT",USB,-4.36,-4.344,7,RISK WARNING,NO ACTION
20260918_114907,"Sep 18, 2026 11:49:07 AM PT",AAPL,1.009,1.009,0,LET RUN,NO ACTION
20260918_114907,"Sep 18, 2026 11:49:07 AM PT",OXY,-6.167,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_114907,"Sep 18, 2026 11:49:07 AM PT",PLTR,3.961,3.961,2,HOLD,NO ACTION
20260918_114907,"Sep 18, 2026 11:49:07 AM PT",USB,-4.304,-4.304,7,RISK WARNING,NO ACTION
20260918_120334,"Sep 18, 2026 12:03:34 PM PT",AAPL,0.86,1.009,0,LET RUN,NO ACTION
20260918_120334,"Sep 18, 2026 12:03:34 PM PT",OXY,-6.223,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_120334,"Sep 18, 2026 12:03:34 PM PT",PLTR,4.018999999999999,4.018999999999999,2,HOLD,NO ACTION
20260918_120334,"Sep 18, 2026 12:03:34 PM PT",USB,-4.336,-4.304,7,RISK WARNING,NO ACTION
20260918_122115,"Sep 18, 2026 12:21:15 PM PT",AAPL,1.039,1.039,0,LET RUN,NO ACTION
20260918_122115,"Sep 18, 2026 12:21:15 PM PT",OXY,-6.144,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_122115,"Sep 18, 2026 12:21:15 PM PT",PLTR,3.69,4.019,3,WATCH CLOSELY,NO ACTION
20260918_122115,"Sep 18, 2026 12:21:15 PM PT",USB,-4.479,-4.304,7,RISK WARNING,NO ACTION
20260918_123248,"Sep 18, 2026 12:32:48 PM PT",AAPL,1.054,1.054,0,LET RUN,NO ACTION
20260918_123248,"Sep 18, 2026 12:32:48 PM PT",OXY,-6.183000000000001,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_123248,"Sep 18, 2026 12:32:48 PM PT",PLTR,3.69,4.019,2,HOLD,NO ACTION
20260918_123248,"Sep 18, 2026 12:32:48 PM PT",USB,-4.304,-4.304,7,RISK WARNING,NO ACTION
20260918_124709,"Sep 18, 2026 12:47:09 PM PT",AAPL,0.971,1.054,0,LET RUN,NO ACTION
20260918_124709,"Sep 18, 2026 12:47:09 PM PT",OXY,-6.144,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_124709,"Sep 18, 2026 12:47:09 PM PT",PLTR,3.981,4.019,2,HOLD,NO ACTION
20260918_124709,"Sep 18, 2026 12:47:09 PM PT",USB,-4.1930000000000005,-4.1930000000000005,7,RISK WARNING,NO ACTION
20260918_130308,"Sep 18, 2026 01:03:08 PM PT",AAPL,0.721,1.054,0,LET RUN,NO ACTION
20260918_130308,"Sep 18, 2026 01:03:08 PM PT",OXY,-6.35,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_130308,"Sep 18, 2026 01:03:08 PM PT",PLTR,4.506,4.506,2,HOLD,NO ACTION
20260918_130308,"Sep 18, 2026 01:03:08 PM PT",USB,-4.439,-4.193,7,RISK WARNING,NO ACTION
20260918_132219,"Sep 18, 2026 01:22:19 PM PT",AAPL,0.826,1.054,0,LET RUN,NO ACTION
20260918_132219,"Sep 18, 2026 01:22:19 PM PT",OXY,-6.144,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_132219,"Sep 18, 2026 01:22:19 PM PT",PLTR,4.3950000000000005,4.506,2,HOLD,NO ACTION
20260918_132219,"Sep 18, 2026 01:22:19 PM PT",USB,-4.439,-4.193,7,RISK WARNING,NO ACTION
20260918_133501,"Sep 18, 2026 01:35:01 PM PT",AAPL,0.8049999999999999,1.054,0,LET RUN,NO ACTION
20260918_133501,"Sep 18, 2026 01:35:01 PM PT",OXY,-6.35,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_133501,"Sep 18, 2026 01:35:01 PM PT",PLTR,4.424,4.506,2,HOLD,NO ACTION
20260918_133501,"Sep 18, 2026 01:35:01 PM PT",USB,-4.407,-4.193,7,RISK WARNING,NO ACTION
20260918_134808,"Sep 18, 2026 01:48:08 PM PT",AAPL,0.803,1.054,0,LET RUN,NO ACTION
20260918_134808,"Sep 18, 2026 01:48:08 PM PT",OXY,-6.35,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_134808,"Sep 18, 2026 01:48:08 PM PT",PLTR,4.495,4.506,2,HOLD,NO ACTION
20260918_134808,"Sep 18, 2026 01:48:08 PM PT",USB,-4.439,-4.193,7,RISK WARNING,NO ACTION
20260918_140313,"Sep 18, 2026 02:03:13 PM PT",AAPL,0.736,1.054,0,LET RUN,NO ACTION
20260918_140313,"Sep 18, 2026 02:03:13 PM PT",OXY,-6.35,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_140313,"Sep 18, 2026 02:03:13 PM PT",PLTR,4.272,4.506,2,HOLD,NO ACTION
20260918_140313,"Sep 18, 2026 02:03:13 PM PT",USB,-4.439,-4.193,7,RISK WARNING,NO ACTION
20260918_142150,"Sep 18, 2026 02:21:50 PM PT",AAPL,0.718,1.054,0,LET RUN,NO ACTION
20260918_142150,"Sep 18, 2026 02:21:50 PM PT",OXY,-6.35,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_142150,"Sep 18, 2026 02:21:50 PM PT",PLTR,4.2410000000000005,4.506,2,HOLD,NO ACTION
20260918_142150,"Sep 18, 2026 02:21:50 PM PT",USB,-4.439,-4.193,7,RISK WARNING,NO ACTION
20260918_143421,"Sep 18, 2026 02:34:21 PM PT",AAPL,0.645,1.054,0,LET RUN,NO ACTION
20260918_143421,"Sep 18, 2026 02:34:21 PM PT",OXY,-6.35,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_143421,"Sep 18, 2026 02:34:21 PM PT",PLTR,4.436,4.506,2,HOLD,NO ACTION
20260918_143421,"Sep 18, 2026 02:34:21 PM PT",USB,-4.439,-4.193,7,RISK WARNING,NO ACTION
20260918_144659,"Sep 18, 2026 02:46:59 PM PT",AAPL,0.633,1.054,0,LET RUN,NO ACTION
20260918_144659,"Sep 18, 2026 02:46:59 PM PT",OXY,-6.35,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_144659,"Sep 18, 2026 02:46:59 PM PT",PLTR,4.272,4.506,2,HOLD,NO ACTION
20260918_144659,"Sep 18, 2026 02:46:59 PM PT",USB,-4.439,-4.193,7,RISK WARNING,NO ACTION
20260918_145346,"Sep 18, 2026 02:53:46 PM PT",AAPL,0.619,1.054,0,LET RUN,NO ACTION
20260918_145346,"Sep 18, 2026 02:53:46 PM PT",OXY,-6.122,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_145346,"Sep 18, 2026 02:53:46 PM PT",PLTR,4.218999999999999,4.506,2,HOLD,NO ACTION
20260918_145346,"Sep 18, 2026 02:53:46 PM PT",USB,-4.439,-4.193,7,RISK WARNING,NO ACTION
20260918_151127,"Sep 18, 2026 03:11:27 PM PT",AAPL,0.657,1.054,0,LET RUN,NO ACTION
20260918_151127,"Sep 18, 2026 03:11:27 PM PT",OXY,-6.152,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_151127,"Sep 18, 2026 03:11:27 PM PT",PLTR,4.16,4.506,2,HOLD,NO ACTION
20260918_151127,"Sep 18, 2026 03:11:27 PM PT",USB,-4.439,-4.193,7,RISK WARNING,NO ACTION
20260919_175729,"Sep 19, 2026 05:57:29 PM PT",AAPL,0.997,1.054,0,LET RUN,NO ACTION
20260919_175729,"Sep 19, 2026 05:57:29 PM PT",OXY,-6.35,-5.618,5,WATCH CLOSELY,NO ACTION
20260919_175729,"Sep 19, 2026 05:57:29 PM PT",PLTR,4.33,4.506,2,HOLD,NO ACTION
20260919_175729,"Sep 19, 2026 05:57:29 PM PT",USB,-4.439,-4.193,7,RISK WARNING,NO ACTION
20260919_200222,"Sep 19, 2026 08:02:22 PM PT",AAPL,0.997,1.054,0,LET RUN,NO ACTION
20260919_200222,"Sep 19, 2026 08:02:22 PM PT",OXY,-6.35,-5.618,5,WATCH CLOSELY,NO ACTION
20260919_200222,"Sep 19, 2026 08:02:22 PM PT",PLTR,4.33,4.506,2,HOLD,NO ACTION
20260919_200222,"Sep 19, 2026 08:02:22 PM PT",USB,-4.439,-4.193,7,RISK WARNING,NO ACTION
20260919_200509,"Sep 19, 2026 08:05:09 PM PT",AAPL,0.997,1.054,0,LET RUN,NO ACTION
20260919_200509,"Sep 19, 2026 08:05:09 PM PT",OXY,-6.35,-5.618,5,WATCH CLOSELY,NO ACTION
20260919_200509,"Sep 19, 2026 08:05:09 PM PT",PLTR,4.33,4.506,2,HOLD,NO ACTION
20260919_200509,"Sep 19, 2026 08:05:09 PM PT",USB,-4.439,-4.193,7,RISK WARNING,NO ACTION
20260919_200657,"Sep 19, 2026 08:06:57 PM PT",AAPL,0.997,1.054,0,LET RUN,NO ACTION
20260919_200657,"Sep 19, 2026 08:06:57 PM PT",OXY,-6.35,-5.618,5,WATCH CLOSELY,NO ACTION
20260919_200657,"Sep 19, 2026 08:06:57 PM PT",PLTR,4.33,4.506,2,HOLD,NO ACTION
20260919_200657,"Sep 19, 2026 08:06:57 PM PT",USB,-4.439,-4.193,7,RISK WARNING,NO ACTION
20260919_201403,"Sep 19, 2026 08:14:03 PM PT",AAPL,0.997,1.054,0,LET RUN,NO ACTION
20260919_201403,"Sep 19, 2026 08:14:03 PM PT",OXY,-6.35,-5.618,5,WATCH CLOSELY,NO ACTION
20260919_201403,"Sep 19, 2026 08:14:03 PM PT",PLTR,4.33,4.506,2,HOLD,NO ACTION
20260919_201403,"Sep 19, 2026 08:14:03 PM PT",USB,-4.439,-4.193,7,RISK WARNING,NO ACTION
20260921_061558,"Sep 21, 2026 06:15:58 AM PT",AAPL,0.903,1.054,0,LET RUN,NO ACTION
20260921_061558,"Sep 21, 2026 06:15:58 AM PT",OXY,-7.750999999999999,-5.618,15,EXIT CONFIRMED,WAITING — MARKET CLOSED
20260921_061558,"Sep 21, 2026 06:15:58 AM PT",PLTR,5.053,5.053,2,HOLD,NO ACTION
20260921_061558,"Sep 21, 2026 06:15:58 AM PT",USB,-3.678,-3.678,7,RISK WARNING,NO ACTION
20260921_064346,"Sep 21, 2026 06:43:46 AM PT",AAPL,0.3419999999999999,1.054,0,LET RUN,NO ACTION
20260921_064346,"Sep 21, 2026 06:43:46 AM PT",OXY,-8.738,-5.618,16,EXIT CONFIRMED,SUBMITTED 4f2d6155-6406-4ce4-9f2d-498dadc245dc
20260921_064346,"Sep 21, 2026 06:43:46 AM PT",PLTR,4.474,5.053,2,HOLD,NO ACTION
20260921_064346,"Sep 21, 2026 06:43:46 AM PT",USB,-4.057,-3.678,9,RISK WARNING,NO ACTION
20260921_065843,"Sep 21, 2026 06:58:43 AM PT",AAPL,0.851,1.054,0,LET RUN,NO ACTION
20260921_065843,"Sep 21, 2026 06:58:43 AM PT",PLTR,6.415,6.415,2,HOLD,NO ACTION
20260921_065843,"Sep 21, 2026 06:58:43 AM PT",USB,-4.216,-3.678,9,RISK WARNING,NO ACTION
20260921_072033,"Sep 21, 2026 07:20:33 AM PT",AAPL,1.341,1.341,0,LET RUN,NO ACTION
20260921_072033,"Sep 21, 2026 07:20:33 AM PT",PLTR,6.709,6.709,2,HOLD,NO ACTION
20260921_072033,"Sep 21, 2026 07:20:33 AM PT",USB,-4.033,-3.678,9,RISK WARNING,NO ACTION
20260921_072033,"Sep 21, 2026 07:20:33 AM PT",WBD,2.248,2.248,0,LET RUN,NO ACTION
20260921_074415,"Sep 21, 2026 07:44:15 AM PT",AAPL,1.23,1.341,0,LET RUN,NO ACTION
20260921_074415,"Sep 21, 2026 07:44:15 AM PT",PLTR,6.9,6.9,2,HOLD,NO ACTION
20260921_074415,"Sep 21, 2026 07:44:15 AM PT",USB,-4.089,-3.678,9,RISK WARNING,NO ACTION
20260921_074415,"Sep 21, 2026 07:44:15 AM PT",WBD,3.103,3.103,0,LET RUN,NO ACTION
20260921_075824,"Sep 21, 2026 07:58:24 AM PT",AAPL,1.307,1.341,0,LET RUN,NO ACTION
20260921_075824,"Sep 21, 2026 07:58:24 AM PT",PLTR,7.045,7.045,2,HOLD,NO ACTION
20260921_075824,"Sep 21, 2026 07:58:24 AM PT",USB,-3.9539999999999997,-3.678,9,RISK WARNING,NO ACTION
20260921_075824,"Sep 21, 2026 07:58:24 AM PT",WBD,2.801,3.103,0,LET RUN,NO ACTION
